Unique Variables
6CKine
AGER
AGP
AGRP
ALBUMIN
ALBUMIN/GLOBULIN RATIO
ALKALINE PHOSPHATASE
ALT
ANGPT1
ANXA1
AST
Activin A
Activin AB
Activin B
BCA-1
BDNF
BILIRUBIN; TOTAL
BMP10
BMP7
BUN/CREATININE RATIO
C1QA
CALCIUM
CARBON DIOXIDE
CCL1
CCL13
CCL14
CCL15
CCL16
CCL17
CCL19
CCL2
CCL20
CCL22
CCL23
CCL24
CCL25
CCL28
CCL3
CCL4
CCL5
CCL7
CCL8
CD200
CD200R1
CD274
CD276
CD40
CD70
CD83
CD93
CEACAM5
CHI3L1
CHLORIDE
CLCF1
CLEC4A
CREATININE
CRP
CSF1
CSF2RB
CSF3
CSF3R
CST7
CTACK
CTF1
CTLA4
CTSS
CX3CL1
CXADR
CXCL1
CXCL10
CXCL12
CXCL13
CXCL14
CXCL2
CXCL3
CXCL5
CXCL8
CXCL9
EGF
ENA-78
EPO
Eotaxin
Eotaxin-2
Eotaxin-3
FAM3D
FASLG
FGF-2
FGF19
FGF2
FGF21
FGF23
FLT-3L
FLT1
FLT3LG
FTH1
Fetuin A36
Fibrinogen
Fractalkine
G-CSF
GDF15
GDF2
GFAP
GLOBULIN
GLUCOSE
GM-CSF
GRN
GROa
GZMB
HGF
Haptoglobin
I-309
IFN-a2
IFNA1; IFNA13
IFNA2
IFNB1
IFNG
IFNL1
IFNW1
IFN?
IL-10
IL-12p40
IL-12p70
IL-13
IL-15
IL-16
IL-17A
IL-17E/IL-25
IL-17F
IL-18
IL-1RA
IL-1a
IL-1ß
IL-2
IL-20
IL-21
IL-22
IL-23
IL-27
IL-28A
IL-3
IL-33
IL-4
IL-5
IL-6
IL-7
IL-8
IL-9
IL10
IL10RB
IL11
IL12B
IL12RB1
IL12p70
IL13
IL13RA2
IL15RA
IL16
IL17A
IL17B
IL17C
IL17F
IL17RB
IL18
IL18BP
IL18R1
IL19
IL1B
IL1R2
IL1RL1
IL1RN
IL20
IL22
IL23
IL27
IL2RA
IL2RB
IL32
IL33
IL34
IL35
IL36A
IL36G
IL39
IL3RA
IL4
IL4R
IL5
IL5RA
IL6
IL6R
IL7
IL7R
IL9
IP-10
IRAK4
Inhibin A
Inhibin B
KDR
KITLG
L-Selectin
LAG3
LAMP3
LCN2
LGALS9
LIF
LTBR
M-CSF
MCP-1
MCP-2
MCP-3
MCP-4
MDC
MDK
MERTK
MET
MICA
MICB
MIF
MIG/CXCL9
MIP-1a
MIP-1ß
MIP-1d
MMP10
MMP12
MMP3
MMP8
MMP9
MPO
MUC16
NCR1
NGF
OSM
PDCD1
PDGF-AA
PDGF-AB/BB
PDGFA
PF4
POTASSIUM
PROTEIN; TOTAL
PTX3
RANTES
S100A12
S100A9
SAP
SCF
SCG2
SDF-1a+ß
SELE
SLURP1
SODIUM
SPP1
TAFA5
TARC
TGFB1
TGFB3
TGFa
THPO
TIMP1
TIMP2
TLR3
TNF
TNFRSF11A
TNFRSF13C
TNFRSF14
TNFRSF17
TNFRSF18
TNFRSF1A
TNFRSF1B
TNFRSF4
TNFRSF8
TNFRSF9
TNFSF10
TNFSF11
TNFSF12
TNFSF13B
TNFSF15
TNFSF4
TNFSF8
TNFSF9
TNFa
TNFß
TPO
TRAIL
TREM1
TSLP
UREA NITROGEN (BUN)
VCAM1
VEGF-A
VEGFA
VEGFC
VEGFD
VSNL1
VSTM1
WNT16
WNT7A
a-2 Macroglobulin
eGFR AFRICAN AMERICAN
eGFR NON-AFR. AMERICAN
sCD40L
